Time (s),X (m),Y (m),Z (m),VX (m/s),VY (m/s),VZ (m/s)
0.2,-1.418084795571101,0.5,0.05539564363510461,4.095760221444959,0.0,2.67168218175523
0.20500000000000002,-1.4160369154603782,0.5,0.05673025847598222,4.095760221444959,0.0,2.66677718175523
0.21000000000000002,-1.4139890353496558,0.5,0.05806242081685984,4.095760221444959,0.0,2.66187218175523
0.21500000000000002,-1.4119411552389334,0.5,0.059392130657737456,4.095760221444959,0.0,2.6569671817552303
0.21999999999999997,-1.409893275128211,0.5,0.06071938799861506,4.095760221444959,0.0,2.6520621817552303
0.22499999999999998,-1.4078453950174885,0.5,0.062044192839492675,4.095760221444959,0.0,2.6471571817552304
0.22999999999999998,-1.4057975149067659,0.5,0.0633665451803703,4.095760221444959,0.0,2.6422521817552305
0.235,-1.4037496347960434,0.5,0.06468644502124792,4.095760221444959,0.0,2.63734718175523
0.24,-1.401701754685321,0.5,0.06600389236212553,4.095760221444959,0.0,2.63244218175523
0.245,-1.3996538745745986,0.5,0.06731888720300314,4.095760221444959,0.0,2.62753718175523
0.25,-1.3976059944638761,0.5,0.06863142954388075,4.095760221444959,0.0,2.6226321817552303
0.255,-1.3955581143531535,0.5,0.06994151938475837,4.095760221444959,0.0,2.6177271817552303
0.26,-1.393510234242431,0.5,0.07124915672563599,4.095760221444959,0.0,2.6128221817552304
0.265,-1.3914623541317086,0.5,0.0725543415665136,4.095760221444959,0.0,2.60791718175523
0.27,-1.3894144740209862,0.5,0.07385707390739121,4.095760221444959,0.0,2.60301218175523
0.275,-1.3873665939102637,0.5,0.07515735374826883,4.095760221444959,0.0,2.59810718175523
0.28,-1.385318713799541,0.5,0.07645518108914644,4.095760221444959,0.0,2.59320218175523
0.28500000000000003,-1.3832708336888186,0.5,0.07775055593002406,4.095760221444959,0.0,2.5882971817552303
0.29000000000000004,-1.3812229535780962,0.5,0.07904347827090168,4.095760221444959,0.0,2.5833921817552303
0.29500000000000004,-1.3791750734673738,0.5,0.0803339481117793,4.095760221444959,0.0,2.5784871817552304
0.3,-1.3771271933566513,0.5,0.0816219654526569,4.095760221444959,0.0,2.5735821817552305
0.305,-1.3750793132459287,0.5,0.08290753029353452,4.095760221444959,0.0,2.56867718175523
0.31,-1.3730314331352063,0.5,0.08419064263441214,4.095760221444959,0.0,2.56377218175523
0.315,-1.3709835530244838,0.5,0.08547130247528975,4.095760221444959,0.0,2.55886718175523
0.32,-1.3689356729137614,0.5,0.08674950981616737,4.095760221444959,0.0,2.5539621817552303
0.325,-1.366887792803039,0.5,0.08802526465704498,4.095760221444959,0.0,2.5490571817552303
0.33,-1.3648399126923163,0.5,0.0892985669979226,4.095760221444959,0.0,2.5441521817552304
0.335,-1.3627920325815939,0.5,0.09056941683880022,4.095760221444959,0.0,2.53924718175523
0.34,-1.3607441524708714,0.5,0.09183781417967783,4.095760221444959,0.0,2.53434218175523
0.34500000000000003,-1.358696272360149,0.5,0.09310375902055544,4.095760221444959,0.0,2.52943718175523
0.35000000000000003,-1.3566483922494263,0.5,0.09436725136143306,4.095760221444959,0.0,2.52453218175523
0.35500000000000004,-1.354600512138704,0.5,0.09562829120231069,4.095760221444959,0.0,2.5196271817552303
0.36000000000000004,-1.3525526320279815,0.5,0.09688687854318831,4.095760221444959,0.0,2.5147221817552303
0.365,-1.350504751917259,0.5,0.09814301338406589,4.095760221444959,0.0,2.5098171817552304
0.37,-1.3484568718065366,0.5,0.09939669572494352,4.095760221444959,0.0,2.5049121817552304
0.375,-1.346408991695814,0.5,0.10064792556582114,4.095760221444959,0.0,2.50000718175523
0.38,-1.3443611115850915,0.5,0.10189670290669875,4.095760221444959,0.0,2.49510218175523
0.385,-1.342313231474369,0.5,0.10314302774757636,4.095760221444959,0.0,2.49019718175523
0.39,-1.3402653513636467,0.5,0.10438690008845397,4.095760221444959,0.0,2.4852921817552303
0.395,-1.338217471252924,0.5,0.1056283199293316,4.095760221444959,0.0,2.4803871817552303
0.4,-1.3361695911422016,0.5,0.10686728727020922,4.095760221444959,0.0,2.4754821817552304
0.405,-1.3341217110314791,0.5,0.10810380211108683,4.095760221444959,0.0,2.47057718175523
0.41000000000000003,-1.3320738309207567,0.5,0.10933786445196444,4.095760221444959,0.0,2.46567218175523
0.41500000000000004,-1.3300259508100343,0.5,0.11056947429284206,4.095760221444959,0.0,2.46076718175523
0.42000000000000004,-1.3279780706993116,0.5,0.11179863163371967,4.095760221444959,0.0,2.45586218175523
0.42500000000000004,-1.3259301905885892,0.5,0.1130253364745973,4.095760221444959,0.0,2.4509571817552303
0.43000000000000005,-1.3238823104778668,0.5,0.11424958881547491,4.095760221444959,0.0,2.4460521817552303
0.43500000000000005,-1.3218344303671443,0.5,0.11547138865635252,4.095760221444959,0.0,2.4411471817552304
0.43999999999999995,-1.3197865502564219,0.5,0.11669073599723011,4.095760221444959,0.0,2.4362421817552304
0.44499999999999995,-1.3177386701456992,0.5,0.11790763083810775,4.095760221444959,0.0,2.43133718175523
0.44999999999999996,-1.3156907900349768,0.5,0.11912207317898535,4.095760221444959,0.0,2.42643218175523
0.45499999999999996,-1.3136429099242544,0.5,0.12033406301986298,4.095760221444959,0.0,2.42152718175523
0.45999999999999996,-1.311595029813532,0.5,0.12154360036074059,4.095760221444959,0.0,2.4166221817552302
0.46499999999999997,-1.3095471497028095,0.5,0.12275068520161819,4.095760221444959,0.0,2.4117171817552303
0.47,-1.3074992695920868,0.5,0.12395531754249582,4.095760221444959,0.0,2.4068121817552304
0.475,-1.3054513894813644,0.5,0.12515749738337342,4.095760221444959,0.0,2.40190718175523
0.48,-1.303403509370642,0.5,0.12635722472425107,4.095760221444959,0.0,2.39700218175523
0.485,-1.3013556292599195,0.5,0.12755449956512865,4.095760221444959,0.0,2.39209718175523
0.49,-1.299307749149197,0.5,0.12874932190600627,4.095760221444959,0.0,2.38719218175523
0.495,-1.2972598690384745,0.5,0.12994169174688391,4.095760221444959,0.0,2.3822871817552302
0.5,-1.295211988927752,0.5,0.1311316090877615,4.095760221444959,0.0,2.3773821817552303
0.505,-1.2931641088170296,0.5,0.13231907392863915,4.095760221444959,0.0,2.3724771817552304
0.51,-1.2911162287063072,0.5,0.13350408626951674,4.095760221444959,0.0,2.3675721817552304
0.515,-1.2890683485955847,0.5,0.13468664611039438,4.095760221444959,0.0,2.36266718175523
0.52,-1.287020468484862,0.5,0.13586675345127197,4.095760221444959,0.0,2.35776218175523
0.525,-1.2849725883741396,0.5,0.1370444082921496,4.095760221444959,0.0,2.35285718175523
0.53,-1.2829247082634172,0.5,0.1382196106330272,4.095760221444959,0.0,2.3479521817552302
0.535,-1.2808768281526948,0.5,0.1393923604739048,4.095760221444959,0.0,2.3430471817552303
0.54,-1.2788289480419723,0.5,0.14056265781478244,4.095760221444959,0.0,2.3381421817552304
0.545,-1.2767810679312497,0.5,0.14173050265566003,4.095760221444959,0.0,2.33323718175523
0.55,-1.2747331878205272,0.5,0.14289589499653768,4.095760221444959,0.0,2.32833218175523
0.555,-1.2726853077098048,0.5,0.14405883483741527,4.095760221444959,0.0,2.32342718175523
0.56,-1.2706374275990824,0.5,0.1452193221782929,4.095760221444959,0.0,2.31852218175523
0.5650000000000001,-1.26858954748836,0.5,0.1463773570191705,4.095760221444959,0.0,2.3136171817552302
0.5700000000000001,-1.2665416673776373,0.5,0.14753293936004813,4.095760221444959,0.0,2.3087121817552303
0.5750000000000001,-1.2644937872669149,0.5,0.14868606920092575,4.095760221444959,0.0,2.3038071817552304
0.5800000000000001,-1.2624459071561924,0.5,0.14983674654180335,4.095760221444959,0.0,2.2989021817552304
0.5850000000000001,-1.26039802704547,0.5,0.15098497138268097,4.095760221444959,0.0,2.29399718175523
0.5900000000000001,-1.2583501469347473,0.5,0.1521307437235586,4.095760221444959,0.0,2.28909218175523
0.5950000000000001,-1.256302266824025,0.5,0.1532740635644362,4.095760221444959,0.0,2.28418718175523
0.6,-1.2542543867133025,0.5,0.1544149309053138,4.095760221444959,0.0,2.2792821817552302
0.605,-1.25220650660258,0.5,0.15555334574619142,4.095760221444959,0.0,2.2743771817552303
0.61,-1.2501586264918576,0.5,0.15668930808706905,4.095760221444959,0.0,2.2694721817552304
0.615,-1.2481107463811352,0.5,0.15782281792794664,4.095760221444959,0.0,2.26456718175523
0.62,-1.2460628662704125,0.5,0.1589538752688243,4.095760221444959,0.0,2.25966218175523
0.625,-1.24401498615969,0.5,0.16008248010970189,4.095760221444959,0.0,2.25475718175523
0.63,-1.2419671060489677,0.5,0.16120863245057948,4.095760221444959,0.0,2.24985218175523
0.635,-1.239919225938245,0.5,0.16233233229145713,4.095760221444959,0.0,2.2449471817552302
0.64,-1.2378713458275226,0.5,0.16345357963233473,4.095760221444959,0.0,2.2400421817552303
0.645,-1.2358234657168001,0.5,0.16457237447321238,4.095760221444959,0.0,2.2351371817552304
0.65,-1.2337755856060777,0.5,0.16568871681408998,4.095760221444959,0.0,2.2302321817552304
0.655,-1.2317277054953553,0.5,0.16680260665496757,4.095760221444959,0.0,2.22532718175523
0.66,-1.2296798253846326,0.5,0.1679140439958452,4.095760221444959,0.0,2.22042218175523
0.665,-1.2276319452739102,0.5,0.16902302883672282,4.095760221444959,0.0,2.21551718175523
0.67,-1.2255840651631877,0.5,0.17012956117760045,4.095760221444959,0.0,2.21061218175523
0.675,-1.2235361850524653,0.5,0.17123364101847804,4.095760221444959,0.0,2.2057071817552303
0.68,-1.2214883049417429,0.5,0.17233526835935564,4.095760221444959,0.0,2.20080218175523
0.685,-1.2194404248310202,0.5,0.1734344432002333,4.095760221444959,0.0,2.19589718175523
0.6900000000000001,-1.2173925447202978,0.5,0.1745311655411109,4.095760221444959,0.0,2.19099218175523
0.6950000000000001,-1.2153446646095754,0.5,0.17562543538198852,4.095760221444959,0.0,2.18608718175523
0.7000000000000001,-1.213296784498853,0.5,0.17671725272286612,4.095760221444959,0.0,2.18118218175523
0.7050000000000001,-1.2112489043881305,0.5,0.17780661756374372,4.095760221444959,0.0,2.17627718175523
0.7100000000000001,-1.2092010242774078,0.5,0.17889352990462137,4.095760221444959,0.0,2.1713721817552303
0.7150000000000001,-1.2071531441666854,0.5,0.17997798974549897,4.095760221444959,0.0,2.1664671817552303
0.7200000000000001,-1.205105264055963,0.5,0.1810599970863766,4.095760221444959,0.0,2.16156218175523
0.725,-1.2030573839452405,0.5,0.18213955192725417,4.095760221444959,0.0,2.1566571817552305
0.73,-1.201009503834518,0.5,0.1832166542681318,4.095760221444959,0.0,2.15175218175523
0.735,-1.1989616237237954,0.5,0.1842913041090094,4.095760221444959,0.0,2.14684718175523
0.74,-1.196913743613073,0.5,0.18536350144988703,4.095760221444959,0.0,2.14194218175523
0.745,-1.1948658635023506,0.5,0.18643324629076463,4.095760221444959,0.0,2.1370371817552303
0.75,-1.1928179833916281,0.5,0.18750053863164226,4.095760221444959,0.0,2.1321321817552303
0.755,-1.1907701032809057,0.5,0.18856537847251986,4.095760221444959,0.0,2.12722718175523
0.76,-1.188722223170183,0.5,0.18962776581339752,4.095760221444959,0.0,2.12232218175523
0.765,-1.1866743430594606,0.5,0.19068770065427512,4.095760221444959,0.0,2.11741718175523
0.77,-1.1846264629487382,0.5,0.19174518299515272,4.095760221444959,0.0,2.11251218175523
0.775,-1.1825785828380158,0.5,0.19280021283603035,4.095760221444959,0.0,2.10760718175523
0.78,-1.1805307027272933,0.5,0.19385279017690796,4.095760221444959,0.0,2.1027021817552303
0.785,-1.1784828226165707,0.5,0.1949029150177856,4.095760221444959,0.0,2.0977971817552303
0.79,-1.1764349425058482,0.5,0.1959505873586632,4.095760221444959,0.0,2.0928921817552304
0.795,-1.1743870623951258,0.5,0.1969958071995408,4.095760221444959,0.0,2.0879871817552305
0.8,-1.1723391822844034,0.5,0.19803857454041843,4.095760221444959,0.0,2.08308218175523
0.805,-1.170291302173681,0.5,0.19907888938129603,4.095760221444959,0.0,2.07817718175523
0.81,-1.1682434220629583,0.5,0.20011675172217366,4.095760221444959,0.0,2.07327218175523
0.8150000000000001,-1.1661955419522358,0.5,0.20115216156305127,4.095760221444959,0.0,2.0683671817552303
0.8200000000000001,-1.1641476618415134,0.5,0.20218511890392887,4.095760221444959,0.0,2.0634621817552303
0.8250000000000001,-1.1620997817307908,0.5,0.2032156237448065,4.095760221444959,0.0,2.05855718175523
0.8300000000000001,-1.1600519016200685,0.5,0.2042436760856841,4.095760221444959,0.0,2.05365218175523
0.8350000000000001,-1.158004021509346,0.5,0.20526927592656175,4.095760221444959,0.0,2.04874718175523
0.8400000000000001,-1.1559561413986235,0.5,0.20629242326743935,4.095760221444959,0.0,2.04384218175523
0.8450000000000001,-1.153908261287901,0.5,0.20731311810831696,4.095760221444959,0.0,2.03893718175523
0.8500000000000001,-1.1518603811771784,0.5,0.2083313604491946,4.095760221444959,0.0,2.0340321817552303
0.8550000000000001,-1.149812501066456,0.5,0.2093471502900722,4.095760221444959,0.0,2.0291271817552303
0.8600000000000001,-1.1477646209557335,0.5,0.21036048763094983,4.095760221444959,0.0,2.0242221817552304
0.8650000000000001,-1.145716740845011,0.5,0.2113713724718274,4.095760221444959,0.0,2.01931718175523
0.8700000000000001,-1.1436688607342886,0.5,0.21237980481270502,4.095760221444959,0.0,2.01441218175523
0.8750000000000001,-1.141620980623566,0.5,0.21338578465358263,4.095760221444959,0.0,2.00950718175523
0.8799999999999999,-1.1395731005128438,0.5,0.21438931199446024,4.095760221444959,0.0,2.00460218175523
0.885,-1.1375252204021211,0.5,0.21539038683533784,4.095760221444959,0.0,1.9996971817552303
0.8899999999999999,-1.1354773402913987,0.5,0.2163890091762155,4.095760221444959,0.0,1.9947921817552303
0.895,-1.1334294601806763,0.5,0.21738517901709312,4.095760221444959,0.0,1.9898871817552304
0.8999999999999999,-1.1313815800699536,0.5,0.2183788963579707,4.095760221444959,0.0,1.9849821817552302
0.905,-1.1293336999592314,0.5,0.21937016119884833,4.095760221444959,0.0,1.98007718175523
0.9099999999999999,-1.1272858198485087,0.5,0.22035897353972597,4.095760221444959,0.0,1.9751721817552301
0.915,-1.1252379397377863,0.5,0.22134533338060353,4.095760221444959,0.0,1.9702671817552302
0.9199999999999999,-1.1231900596270639,0.5,0.2223292407214812,4.095760221444959,0.0,1.9653621817552303
0.925,-1.1211421795163412,0.5,0.2233106955623588,4.095760221444959,0.0,1.9604571817552303
0.9299999999999999,-1.1190942994056188,0.5,0.22428969790323638,4.095760221444959,0.0,1.9555521817552302
0.935,-1.1170464192948963,0.5,0.22526624774411402,4.095760221444959,0.0,1.9506471817552302
0.94,-1.114998539184174,0.5,0.22624034508499163,4.095760221444959,0.0,1.94574218175523
0.9450000000000001,-1.1129506590734515,0.5,0.22721198992586927,4.095760221444959,0.0,1.9408371817552301
0.95,-1.1109027789627288,0.5,0.22818118226674686,4.095760221444959,0.0,1.9359321817552302
0.9550000000000001,-1.1088548988520064,0.5,0.2291479221076245,4.095760221444959,0.0,1.9310271817552302
0.96,-1.106807018741284,0.5,0.23011220944850214,4.095760221444959,0.0,1.9261221817552303
0.9650000000000001,-1.1047591386305615,0.5,0.2310740442893797,4.095760221444959,0.0,1.9212171817552302
0.97,-1.102711258519839,0.5,0.23203342663025733,4.095760221444959,0.0,1.9163121817552302
0.9750000000000001,-1.1006633784091164,0.5,0.23299035647113497,4.095760221444959,0.0,1.91140718175523
0.98,-1.098615498298394,0.5,0.23394483381201253,4.095760221444959,0.0,1.9065021817552301
0.9850000000000001,-1.0965676181876716,0.5,0.23489685865289017,4.095760221444959,0.0,1.9015971817552302
0.99,-1.0945197380769491,0.5,0.2358464309937678,4.095760221444959,0.0,1.8966921817552302
0.9950000000000001,-1.0924718579662267,0.5,0.23679355083464543,4.095760221444959,0.0,1.8917871817552303
1.0,-1.090423977855504,0.5,0.23773821817552301,4.095760221444959,0.0,1.8868821817552301
1.0050000000000001,-1.0883760977447816,0.5,0.23868043301640066,4.095760221444959,0.0,1.88197718175523
1.01,-1.0863282176340592,0.5,0.23962019535727827,4.095760221444959,0.0,1.87707218175523
1.0150000000000001,-1.0842803375233367,0.5,0.24055750519815586,4.095760221444959,0.0,1.8721671817552301
1.02,-1.0822324574126143,0.5,0.2414923625390335,4.095760221444959,0.0,1.8672621817552302
1.0250000000000001,-1.0801845773018917,0.5,0.24242476737991112,4.095760221444959,0.0,1.86235718175523
1.03,-1.0781366971911692,0.5,0.24335471972078876,4.095760221444959,0.0,1.85745218175523
1.0350000000000001,-1.0760888170804468,0.5,0.24428221956166635,4.095760221444959,0.0,1.8525471817552301
1.04,-1.0740409369697241,0.5,0.24520726690254396,4.095760221444959,0.0,1.8476421817552302
1.045,-1.071993056859002,0.5,0.24612986174342155,4.095760221444959,0.0,1.8427371817552303
1.05,-1.0699451767482793,0.5,0.2470500040842992,4.095760221444959,0.0,1.8378321817552303
1.055,-1.0678972966375568,0.5,0.24796769392517676,4.095760221444959,0.0,1.8329271817552302
1.06,-1.0658494165268344,0.5,0.2488829312660544,4.095760221444959,0.0,1.8280221817552302
1.065,-1.063801536416112,0.5,0.24979571610693202,4.095760221444959,0.0,1.8231171817552303
1.07,-1.0617536563053895,0.5,0.25070604844780964,4.095760221444959,0.0,1.8182121817552301
1.075,-1.0597057761946669,0.5,0.2516139282886872,4.095760221444959,0.0,1.8133071817552302
1.08,-1.0576578960839444,0.5,0.25251935562956485,4.095760221444959,0.0,1.8084021817552303
1.085,-1.055610015973222,0.5,0.2534223304704425,4.095760221444959,0.0,1.80349718175523
1.09,-1.0535621358624996,0.5,0.25432285281132005,4.095760221444959,0.0,1.7985921817552302
1.095,-1.0515142557517771,0.5,0.2552209226521977,4.095760221444959,0.0,1.7936871817552302
1.1,-1.0494663756410545,0.5,0.2561165399930754,4.095760221444959,0.0,1.78878218175523
1.105,-1.047418495530332,0.5,0.2570097048339529,4.095760221444959,0.0,1.7838771817552301
1.11,-1.0453706154196096,0.5,0.25790041717483053,4.095760221444959,0.0,1.7789721817552302
1.115,-1.043322735308887,0.5,0.2587886770157082,4.095760221444959,0.0,1.7740671817552303
1.12,-1.0412748551981645,0.5,0.25967448435658574,4.095760221444959,0.0,1.76916218175523
1.125,-1.039226975087442,0.5,0.2605578391974634,4.095760221444959,0.0,1.7642571817552302
1.1300000000000001,-1.0371790949767197,0.5,0.261438741538341,4.095760221444959,0.0,1.7593521817552302
1.135,-1.0351312148659972,0.5,0.26231719137921866,4.095760221444959,0.0,1.75444718175523
1.1400000000000001,-1.0330833347552746,0.5,0.2631931887200962,4.095760221444959,0.0,1.7495421817552301
1.145,-1.0310354546445522,0.5,0.2640667335609739,4.095760221444959,0.0,1.7446371817552302
1.1500000000000001,-1.0289875745338297,0.5,0.2649378259018515,4.095760221444959,0.0,1.73973218175523
1.155,-1.0269396944231073,0.5,0.2658064657427291,4.095760221444959,0.0,1.73482718175523
1.1600000000000001,-1.0248918143123849,0.5,0.2666726530836067,4.095760221444959,0.0,1.7299221817552302
1.165,-1.0228439342016622,0.5,0.26753638792448436,4.095760221444959,0.0,1.7250171817552302
1.1700000000000002,-1.0207960540909398,0.5,0.26839767026536193,4.095760221444959,0.0,1.72011218175523
1.175,-1.0187481739802173,0.5,0.2692565001062396,4.095760221444959,0.0,1.7152071817552301
1.1800000000000002,-1.016700293869495,0.5,0.2701128774471172,4.095760221444959,0.0,1.7103021817552302
1.185,-1.0146524137587725,0.5,0.2709668022879948,4.095760221444959,0.0,1.70539718175523
1.1900000000000002,-1.0126045336480498,0.5,0.2718182746288724,4.095760221444959,0.0,1.70049218175523
1.195,-1.0105566535373274,0.5,0.27266729446975,4.095760221444959,0.0,1.6955871817552302
1.2,-1.008508773426605,0.5,0.27351386181062765,4.095760221444959,0.0,1.6906821817552302
1.205,-1.0064608933158825,0.5,0.27435797665150524,4.095760221444959,0.0,1.6857771817552303
1.21,-1.00441301320516,0.5,0.2751996389923828,4.095760221444959,0.0,1.6808721817552301
1.2149999999999999,-1.0023651330944374,0.5,0.27603884883326046,4.095760221444959,0.0,1.6759671817552302
1.22,-1.000317252983715,0.5,0.2768756061741381,4.095760221444959,0.0,1.6710621817552302
1.225,-0.9982693728729926,0.5,0.2777099110150157,4.095760221444959,0.0,1.6661571817552303
1.23,-0.9962214927622701,0.5,0.2785417633558933,4.095760221444959,0.0,1.6612521817552302
1.2349999999999999,-0.9941736126515476,0.5,0.2793711631967709,4.095760221444959,0.0,1.6563471817552302
1.24,-0.9921257325408251,0.5,0.28019811053764854,4.095760221444959,0.0,1.6514421817552303
1.245,-0.9900778524301026,0.5,0.28102260537852614,4.095760221444959,0.0,1.6465371817552301
1.25,-0.9880299723193802,0.5,0.28184464771940376,4.095760221444959,0.0,1.6416321817552302
1.255,-0.9859820922086577,0.5,0.2826642375602814,4.095760221444959,0.0,1.6367271817552302
1.26,-0.9839342120979352,0.5,0.283481374901159,4.095760221444959,0.0,1.63182218175523
1.2650000000000001,-0.9818863319872128,0.5,0.28429605974203664,4.095760221444959,0.0,1.6269171817552301
1.27,-0.9798384518764902,0.5,0.2851082920829142,4.095760221444959,0.0,1.6220121817552302
1.275,-0.9777905717657678,0.5,0.28591807192379187,4.095760221444959,0.0,1.61710718175523
1.28,-0.9757426916550452,0.5,0.28672539926466944,4.095760221444959,0.0,1.6122021817552301
1.2850000000000001,-0.9736948115443228,0.5,0.2875302741055471,4.095760221444959,0.0,1.6072971817552302
1.29,-0.9716469314336004,0.5,0.28833269644642473,4.095760221444959,0.0,1.6023921817552302
1.295,-0.9695990513228778,0.5,0.2891326662873023,4.095760221444959,0.0,1.59748718175523
1.3,-0.9675511712121554,0.5,0.2899301836281799,4.095760221444959,0.0,1.5925821817552301
1.3050000000000002,-0.9655032911014328,0.5,0.29072524846905756,4.095760221444959,0.0,1.5876771817552302
1.31,-0.9634554109907104,0.5,0.29151786080993514,4.095760221444959,0.0,1.58277218175523
1.315,-0.9614075308799879,0.5,0.29230802065081274,4.095760221444959,0.0,1.57786718175523
1.32,-0.9593596507692654,0.5,0.2930957279916904,4.095760221444959,0.0,1.5729621817552302
1.3250000000000002,-0.957311770658543,0.5,0.293880982832568,4.095760221444959,0.0,1.56805718175523
1.33,-0.9552638905478205,0.5,0.2946637851734456,4.095760221444959,0.0,1.56315218175523
1.335,-0.953216010437098,0.5,0.29544413501432326,4.095760221444959,0.0,1.5582471817552301
1.34,-0.9511681303263755,0.5,0.2962220323552009,4.095760221444959,0.0,1.5533421817552302
1.3450000000000002,-0.949120250215653,0.5,0.29699747719607844,4.095760221444959,0.0,1.54843718175523
1.35,-0.9470723701049305,0.5,0.2977704695369561,4.095760221444959,0.0,1.54353218175523
1.355,-0.9450244899942081,0.5,0.29854100937783373,4.095760221444959,0.0,1.5386271817552302
1.36,-0.9429766098834855,0.5,0.2993090967187113,4.095760221444959,0.0,1.53372218175523
1.3650000000000002,-0.9409287297727631,0.5,0.3000747315595889,4.095760221444959,0.0,1.52881718175523
1.37,-0.9388808496620407,0.5,0.30083791390046655,4.095760221444959,0.0,1.5239121817552301
1.375,-0.9368329695513181,0.5,0.3015986437413442,4.095760221444959,0.0,1.51900718175523
1.3800000000000001,-0.9347850894405957,0.5,0.3023569210822218,4.095760221444959,0.0,1.51410218175523
1.3850000000000002,-0.9327372093298731,0.5,0.3031127459230994,4.095760221444959,0.0,1.50919718175523
1.3900000000000001,-0.9306893292191507,0.5,0.303866118263977,4.095760221444959,0.0,1.50429218175523
1.395,-0.9286414491084282,0.5,0.30461703810485463,4.095760221444959,0.0,1.49938718175523
1.4000000000000001,-0.9265935689977057,0.5,0.30536550544573227,4.095760221444959,0.0,1.49448218175523
1.4050000000000002,-0.9245456888869833,0.5,0.3061115202866099,4.095760221444959,0.0,1.4895771817552301
1.4100000000000001,-0.9224978087762608,0.5,0.30685508262748745,4.095760221444959,0.0,1.48467218175523
